title,authors,year,venue,citations,url,abstract
A fresh look at a randomized massively parallel graph coloring algorithm,"Boštjan Gabrovšek, J. Žerovnik",2024.0,Croatian Operational Research Review,1,https://www.semanticscholar.org/paper/b2279e502c36193ccf0688a87a40981b3e23a5a4,"Petford and Welsh introduced a sequential heuristic algorithm to provide an approximate solution to the NP-hard graph coloring problem. The algorithm is based on the antivoter model and mimics the behavior of a physical process based on a multi-particle system of statistical mechanics. It was later shown that the algorithm can be implemented in a massively parallel model of computation. The increase in computational processing power in recent years allows us to perform an extensive analysis of the algorithms on a larger scale, leading to the possibility of a more comprehensive understanding of the behavior of the algorithm, including the phase transition phenomena."
Heuristic Scheme for Home Circuit Grouping andWavelength Assignment in LOBS-HC Networks,"Ximin Yang, Bo Yi, Wan Tang, Jingcong Li",2014.0,,1,https://www.semanticscholar.org/paper/3f349bee394b4886fe425aa073430a1130475c2d,
A statically scheduling compiler for a parameterized numerical accelerator,Andrew Wright,2013.0,,1,https://www.semanticscholar.org/paper/c97324238b71b01b302d536459937aba3f64c8f6,
An Ant Algorithm for the Sum Coloring Problem,"S. M. Douiri, S. Bernoussi",2012.0,,1,https://www.semanticscholar.org/paper/2e7c9ba7ca75c2c8365fe046e24030bd885be849,
Reverse Quantum Annealing Assisted by Forward Annealing,M. Jattana,2024.0,Quantum Reports,1,https://www.semanticscholar.org/paper/1ee36e1a17bb401cdb9d63a0d3f4b5c067ce4000,"Quantum annealers conventionally use forward annealing to generate heuristic solutions. Reverse annealing can potentially generate better solutions but necessitates an appropriate initial state. Ways to find such states are generally unknown or highly problem dependent, offer limited success, and severely restrict the scope of reverse annealing. We use a general method that improves the overall solution quality and quantity by feeding reverse annealing with low-quality solutions obtained from forward annealing. An experimental demonstration of solving the graph coloring problem using the D-Wave quantum annealers shows that our method is able to convert invalid solutions obtained from forward annealing to at least one valid solution obtained after assisted reverse annealing for 57% of 459 random Erdos–Rényi graphs. Our method significantly outperforms random initial states, obtains more unique solutions on average, and widens the applicability of reverse annealing. Although the average number of valid solutions obtained drops exponentially with the problem size, a scaling analysis for the graph coloring problem shows that our method effectively extends the computational reach of conventional forward annealing using reverse annealing."
An Immune System for the general T-coloring problem,"Aicha Mahmoudi, K. Benatchba, Malika Bessedik",2011.0,IEEE International Conference on Cognitive Informatics and Cognitive Computing,1,https://www.semanticscholar.org/paper/1deca198ca5127cee06994fd25a5d3fcac15c0b3,
A fresh look to a randomized massively parallel graph coloring algorithm,"Bovstjan Gabrovvsek, Janez vZerovnik",2023.0,,1,https://www.semanticscholar.org/paper/f4cc008f3f5d0a63dd5497e6a7ba755051e9b99a,"Petford and Welsh introduced a sequential heuristic algorithm for (approximately) solving the NP-hard graph coloring problem. The algorithm is based on the antivoter model and mimics the behaviour of a physical process based on a multi-particle system of statistical mechanics. It was later shown that the algorithm can be implemented in massively parallel model of computation. The increase of processing power in recent years allow us to perform an extensive analysis of the algorithms on a larger scale, leading to possibility of a more comprehensive understanding of the behaviour of the algorithm including the phase transition phenomena."
Rethinking Parameter Sharing as Graph Coloring for Structured Compression,"Boyang Zhang, Daning Cheng, Yunquan Zhang",2025.0,arXiv.org,1,https://www.semanticscholar.org/paper/f5eeb9af9ba727003a79ba4d377cd1361c347a75,"Modern deep models have massive parameter sizes, leading to high inference-time memory usage that limits practical deployment. Parameter sharing, a form of structured compression, effectively reduces redundancy, but existing approaches remain heuristic-restricted to adjacent layers and lacking a systematic analysis for cross-layer sharing. However, extending sharing across multiple layers leads to an exponentially expanding configuration space, making exhaustive search computationally infeasible and forming a critical bottleneck for parameter sharing. We recast parameter sharing from a group-theoretic perspective as introducing structural symmetries in the model's parameter space. A sharing configuration can be described by a coloring function $\alpha:L\rightarrow C$ (L: layer indices and C: sharing classes), which determines inter-layer sharing groups while preserving structural symmetry. To determine the coloring function, we propose a second-order geometric criterion based on Taylor expansion and the Hessian spectrum. By projecting perturbations onto the Hessian's low-curvature eigensubspace, the criterion provides an analytic rule for selecting sharing groups that minimize performance impact, yielding a principled and scalable configuration procedure. Across diverse architectures and tasks, Geo-Sharing consistently outperforms state-of-the-art heuristic sharing strategies, achieving higher compression ratios with smaller accuracy degradation."
A Novel Exact Heuristic Graph Coloring Algorithm based on Finding Independent Set,"Sukrati Agrawal, Vishal Chhabra",2017.0,,1,https://www.semanticscholar.org/paper/c0d8470a0d230822c56303b65fe620168e05b37e,
Heuristic rope team: a parallel algorithm for graph coloring,"L. Moalic, A. Gondran",2017.0,Annual Conference on Genetic and Evolutionary Computation,1,https://www.semanticscholar.org/paper/aac2a67172424d792e2bd60baaba32165eccb48f,
Message scheduling for real-time interprocessor communication,"Stefan Waldherr, S. Knust, S. Aust",2015.0,Journal of systems architecture,1,https://www.semanticscholar.org/paper/5b6146ed9367a862806e124637c4454171420484,
Quasispecies reconstruction based on vertex coloring algorithms,"Diyue Bu, Haixu Tang",2014.0,IEEE International Conference on Bioinformatics and Biomedicine,1,https://www.semanticscholar.org/paper/7efe887445ca0403fae6e6f3e74ee1b2381badfe,
A Heuristic Algorithm for Solving the Bin Packing Problem with Conflicts,Y. Yuan,2015.0,,1,https://www.semanticscholar.org/paper/866fb39079a6228b527b95629c305e2c2d404493,
A Survey on Graph Partitioning Techniques,"S. Nage, G. Potdar",2015.0,,1,https://www.semanticscholar.org/paper/4282a04cfc61e204760fafce5604d8e0146f7b0c,
Solving a nurse rostering problem considering nurses preferences by graph theory approach,"M. Rabani, M. Niyazi",2017.0,,1,https://www.semanticscholar.org/paper/8275e400b6eb96fcfb799264c0d1deb32650a70e,
A Greedy Probabilistic Heuristic for Graph Black-and-White Anticoloring,"D. Berend, S. Mamana",2024.0,J. Graph Algorithms Appl.,1,https://www.semanticscholar.org/paper/0170308f7bd7f9c0e3133f55a7a20cd55768606b,"Given a graph $G$ and positive integers $b$ and $w$, the Black-and-White Coloring problem asks about the existence of a partial vertex-coloring of $G$, with $b$ vertices colored black and $w$ white, such that there is no edge between a black and a white vertex. The problem is known to be NP-complete. 
In this paper, we deal with the optimization version, mainly for random graphs. Using the method of conditional expectations, we develop a heuristic with a good performance. We also obtain theoretical results on some of the relevant quantities, and compare the performance of the heuristic with that of several others."
Solving Dynamic Graph Coloring Problem Using Dynamic Pool Based Evolutionary Algorithm,"Gizem Sungu, Betul Boz",2017.0,EvoApplications,1,https://www.semanticscholar.org/paper/5945eee85c2916d99f3e332e836457a6603e0c1c,
A Design of Genetic Algorithm-Based Meta-Heuristic Method An Application to the Graph Coloring Problem,"K. Tagawa, Kenji Kanesige, Katsumi Inoue, H. Haneda",1999.0,,1,https://www.semanticscholar.org/paper/fae5f86ae0675e27627046b59db2bd9eb2385687,
Max-Min ant Search Algorithm for Solving Graph Coloring Problem,Luo Zhi-hong,2010.0,,1,https://www.semanticscholar.org/paper/cf7e9c62901084c00578426e92555b849eb47f7d,
A Vector Assignment Approach for the Graph Coloring Problem,"Takao Ono, M. Yagiura, T. Hirata",2008.0,Learning and Intelligent Optimization,1,https://www.semanticscholar.org/paper/700e84a98bbbec5d79a2d5af0c14674c4652a05d,
Interference Graph Dataset for Machine Learning-Based Register Allocation,"Pedro Zaffalon da Silva, H. C. M. Senefonte, Wesley Attrot",2024.0,IEEE Access,1,https://www.semanticscholar.org/paper/06437147e4dec2ca2c761452780e4819af184f9e,"Register allocation is an important phase in compiler optimization. Often, its resolution involves graph coloring, which is an NP-complete problem. Because of their significance, numerous heuristics have been proposed for their resolution. Heuristic development is a complex process that requires specialized domain expertise. Recently, several machine learning based approaches have been proposed to solve compiler optimization problems. Nevertheless, owing to the complexity of the problem and the lack of specialized datasets for training models applied to register allocation, few works on the topic have been produced. The deficiency in sufficient adequate test cases is a recurring issue when working with register allocation, even beyond the scope of machine learning applications. In an effort to address this problem and facilitate forthcoming research in this domain, this work presents the development of a simple code interference graph generator, and as far as we know, the first dataset for training machine learning models focused on register allocation. The dataset consists of PBQP interference graphs from real C/C++ codes, and it is easily adaptable to various register allocation techniques. Our dataset primary goal is to represent codes and potential spill costs accurately as graphs to enable machine learning algorithms to develop effective new register allocation approaches, however it can also assist in the development and improvement of more traditional register allocation techniques."
